id,Predicted
test_0_val_error,0.5572917708805619
test_0_train_error,0.8395769206287588
test_1_val_error,0.3810630534535354
test_1_train_error,0.34647276697224233
test_2_val_error,0.47515212006395
test_2_train_error,0.6443197616036939
test_3_val_error,0.6559441615670829
test_3_train_error,0.7996369993243105
test_4_val_error,0.5943631441186508
test_4_train_error,0.84047809252336
test_5_val_error,0.518546863780687
test_5_train_error,0.5179063081827683
test_6_val_error,0.6747112345609453
test_6_train_error,0.8629339564690927
test_7_val_error,0.4145364066652684
test_7_train_error,0.30928293091206754
test_8_val_error,0.6167237107850514
test_8_train_error,0.8035312092016955
test_9_val_error,0.32530651166332714
test_9_train_error,0.150322138344152
test_10_val_error,0.4444858361681993
test_10_train_error,0.35531297355761443
test_11_val_error,0.3733139500081685
test_11_train_error,0.3535333753986217
test_12_val_error,0.372932145619072
test_12_train_error,0.008357401082429501
test_13_val_error,0.4494348710886118
test_13_train_error,0.6027026635755914
test_14_val_error,0.4411026489849531
test_14_train_error,0.1975900773349343
test_15_val_error,0.48892294439410366
test_15_train_error,0.43479317107200505
test_16_val_error,0.43599136434892277
test_16_train_error,0.23760852489375298
test_17_val_error,0.4170918908220062
test_17_train_error,0.39693322092765904
test_18_val_error,0.3818737321899633
test_18_train_error,0.17312114345550678
test_19_val_error,0.43107097197788424
test_19_train_error,0.1643844316022301
test_20_val_error,0.3857219522201315
test_20_train_error,0.023435477997633947
test_21_val_error,0.3941558423422528
test_21_train_error,0.49761694770611564
test_22_val_error,0.5348218104700901
test_22_train_error,0.7512155415461694
test_23_val_error,0.3024465131107623
test_23_train_error,0.07768189688981385
test_24_val_error,0.49012967473861374
test_24_train_error,0.651655529174688
test_25_val_error,0.4441570531027591
test_25_train_error,0.5421415835561214
test_26_val_error,0.6257678869192325
test_26_train_error,0.7450922694196557
test_27_val_error,0.35951797122868895
test_27_train_error,0.00985694475972855
test_28_val_error,0.4385183317405009
test_28_train_error,0.03166160529682897
test_29_val_error,0.35917393178901713
test_29_train_error,0.2867350361988123
test_30_val_error,0.6577617086211692
test_30_train_error,0.8774642827654225
test_31_val_error,0.3869232624842127
test_31_train_error,0.2295841233771759
test_32_val_error,0.6236459263333661
test_32_train_error,0.7667154566251226
test_33_val_error,0.4504903440437689
test_33_train_error,0.09544294533434432
test_34_val_error,0.45366265298354996
test_34_train_error,0.036287922566176876
test_35_val_error,0.5872834818467692
test_35_train_error,0.7211182313618144
test_36_val_error,0.49023799308889227
test_36_train_error,0.5657810591244733
test_37_val_error,0.5825441772426502
test_37_train_error,0.8040205623495147
test_38_val_error,0.4307944064755824
test_38_train_error,0.6090102153099228
test_39_val_error,0.41811224841018096
test_39_train_error,0.17369891949630195
test_40_val_error,0.5972499416656509
test_40_train_error,0.5644125498832644
test_41_val_error,0.6104738264454329
test_41_train_error,0.8080938954408898
test_42_val_error,0.6637789202149771
test_42_train_error,0.8611201697692499
test_43_val_error,0.582875625856109
test_43_train_error,0.8752075173143913
test_44_val_error,0.4311288757919429
test_44_train_error,0.21041134695244362
test_45_val_error,0.36897586304500263
test_45_train_error,0.018589351478945998
test_46_val_error,0.5082228493924102
test_46_train_error,0.26832456972290053
test_47_val_error,0.4159319695979366
test_47_train_error,0.2979810440439104
test_48_val_error,0.49189066138484827
test_48_train_error,0.42226248225629076
test_49_val_error,0.48971763906531207
test_49_train_error,0.559069534472333
test_50_val_error,0.334677496890151
test_50_train_error,0.7246953030331136
test_51_val_error,0.6058079701316957
test_51_train_error,0.8545623826529605
test_52_val_error,0.6846863349643582
test_52_train_error,0.8686430664595796
test_53_val_error,0.472911723491589
test_53_train_error,0.6790114199324633
test_54_val_error,0.5066738062142232
test_54_train_error,0.567853277624568
test_55_val_error,0.4387104847580578
test_55_train_error,0.04788273612223147
test_56_val_error,0.42167105479904265
test_56_train_error,0.5457612892375133
test_57_val_error,0.3791762009049851
test_57_train_error,-0.007292024632093031
test_58_val_error,0.6291080560888691
test_58_train_error,0.8728462019091512
test_59_val_error,0.4439942372807946
test_59_train_error,0.03685096306698061
test_60_val_error,0.4589646646385953
test_60_train_error,0.45060715065846696
test_61_val_error,0.37927879347318416
test_61_train_error,0.022182911912954056
test_62_val_error,0.42068819168994
test_62_train_error,0.3811357582565245
test_63_val_error,0.38016849509390815
test_63_train_error,0.07635589697153139
test_64_val_error,0.48371471531547217
test_64_train_error,0.684025114134674
test_65_val_error,0.3632404619602281
test_65_train_error,0.028584385516240214
test_66_val_error,0.5357065538414263
test_66_train_error,0.6944595311391237
test_67_val_error,0.35993679734180584
test_67_train_error,0.24705723860476791
test_68_val_error,0.4505436686913881
test_68_train_error,0.14743054394077482
test_69_val_error,0.3564136713786561
test_69_train_error,0.5839574305090357
test_70_val_error,0.3222100018329383
test_70_train_error,0.3092564081093389
test_71_val_error,0.4466434479907095
test_71_train_error,0.23326162544548096
test_72_val_error,0.4273815168548037
test_72_train_error,0.405008297416616
test_73_val_error,0.4776993686635247
test_73_train_error,0.6478269668041439
test_74_val_error,0.5053602321638878
test_74_train_error,0.6875359843847397
test_75_val_error,0.49676744476878376
test_75_train_error,0.6858038477550897
test_76_val_error,0.6119634812493409
test_76_train_error,0.8348882320349541
test_77_val_error,0.41744449622008295
test_77_train_error,0.6146322148313944
test_78_val_error,0.39654284118176575
test_78_train_error,0.3352127119969264
test_79_val_error,0.3629128913903285
