id,Predicted
test_0_val_error,0.5527435637324154
test_0_train_error,0.8430856140347082
test_1_val_error,0.3956868755706756
test_1_train_error,0.3646960209484657
test_2_val_error,0.5027443974053358
test_2_train_error,0.6102397974369466
test_3_val_error,0.6454230480539995
test_3_train_error,0.8374948419819728
test_4_val_error,0.5808233921848238
test_4_train_error,0.8378204793948683
test_5_val_error,0.5125610950877845
test_5_train_error,0.49584374381995555
test_6_val_error,0.6853967238860158
test_6_train_error,0.8667897973448616
test_7_val_error,0.39469266001270725
test_7_train_error,0.357194621748129
test_8_val_error,0.6058566089502391
test_8_train_error,0.8075609805314558
test_9_val_error,0.33272688110287163
test_9_train_error,0.12091017357674115
test_10_val_error,0.41181295995455314
test_10_train_error,0.34632141197062866
test_11_val_error,0.3785904162128813
test_11_train_error,0.3935858414848378
test_12_val_error,0.38638801059339156
test_12_train_error,0.0064069344615428035
test_13_val_error,0.44357483571748285
test_13_train_error,0.5860296171392817
test_14_val_error,0.4011518160198072
test_14_train_error,0.19145022924978708
test_15_val_error,0.48137892541467586
test_15_train_error,0.3946922208327606
test_16_val_error,0.4042376490598033
test_16_train_error,0.2153642171888283
test_17_val_error,0.4109333487887462
test_17_train_error,0.39303464399359406
test_18_val_error,0.37344537686867246
test_18_train_error,0.1797512749953832
test_19_val_error,0.42535351902962254
test_19_train_error,0.1539542679962376
test_20_val_error,0.37546349474090274
test_20_train_error,0.03123309242531954
test_21_val_error,0.39716337231580706
test_21_train_error,0.4829011450818986
test_22_val_error,0.5978789190902124
test_22_train_error,0.7670896789509611
test_23_val_error,0.2923944364701789
test_23_train_error,0.018173587654212287
test_24_val_error,0.49043830830456636
test_24_train_error,0.6284774506487897
test_25_val_error,0.42464075264838624
test_25_train_error,0.5054831592116629
test_26_val_error,0.622290129492317
test_26_train_error,0.797990755055878
test_27_val_error,0.3642706915450477
test_27_train_error,0.005435035629294853
test_28_val_error,0.40079000694989236
test_28_train_error,0.05015990678414363
test_29_val_error,0.35294039465054866
test_29_train_error,0.353984911193707
test_30_val_error,0.6737509590749186
test_30_train_error,0.8679027272960486
test_31_val_error,0.37001614708907327
test_31_train_error,0.25651152823710377
test_32_val_error,0.6060403466143197
test_32_train_error,0.7733962258815295
test_33_val_error,0.4162057366134633
test_33_train_error,0.09787826394934004
test_34_val_error,0.410160163896087
test_34_train_error,0.06393937486430447
test_35_val_error,0.5824577374135783
test_35_train_error,0.719128126575392
test_36_val_error,0.5055048939315613
test_36_train_error,0.5341066024012077
test_37_val_error,0.5691112925206699
test_37_train_error,0.7828252853506946
test_38_val_error,0.4595626447419185
test_38_train_error,0.5674661953024247
test_39_val_error,0.4090669121201502
test_39_train_error,0.1702624722531581
test_40_val_error,0.610667555679585
test_40_train_error,0.5871948209939272
test_41_val_error,0.607538550016391
test_41_train_error,0.7978346524161273
test_42_val_error,0.6836527431842888
test_42_train_error,0.8664687330983012
test_43_val_error,0.5691175861904451
test_43_train_error,0.8584480169620373
test_44_val_error,0.4365674713480522
test_44_train_error,0.17792355929179013
test_45_val_error,0.360931255938042
test_45_train_error,0.02165180374001445
test_46_val_error,0.48135307536990635
test_46_train_error,0.2296944765141037
test_47_val_error,0.4429147273300962
test_47_train_error,0.22154714570420622
test_48_val_error,0.4840472136281601
test_48_train_error,0.374746646427355
test_49_val_error,0.4817881096703113
test_49_train_error,0.6059013650690604
test_50_val_error,0.34960095904354294
test_50_train_error,0.7211196645532466
test_51_val_error,0.6013699280722891
test_51_train_error,0.8211462675131914
test_52_val_error,0.6726848597860599
test_52_train_error,0.8601278751285926
test_53_val_error,0.4798729285052231
test_53_train_error,0.6724877865246478
test_54_val_error,0.48297846954926504
test_54_train_error,0.5686992136019555
test_55_val_error,0.4112295675861165
test_55_train_error,0.08286523032566603
