id,Predicted
test_0_val_error,0.5589398145675659
test_0_train_error,0.8311150074005127
test_1_val_error,0.37701719999313354
test_1_train_error,0.3335312008857727
test_2_val_error,0.4748989939689636
test_2_train_error,0.6080467104911804
test_3_val_error,0.6485195159912109
test_3_train_error,0.8112474083900452
test_4_val_error,0.5507927536964417
test_4_train_error,0.8411365747451782
test_5_val_error,0.5144492983818054
test_5_train_error,0.5346351861953735
test_6_val_error,0.6757693886756897
test_6_train_error,0.8761392831802368
test_7_val_error,0.41450902819633484
test_7_train_error,0.3269091248512268
test_8_val_error,0.6324828267097473
test_8_train_error,0.8032928109169006
test_9_val_error,0.32220345735549927
test_9_train_error,0.21768856048583984
test_10_val_error,0.44365841150283813
test_10_train_error,0.37708133459091187
test_11_val_error,0.3807995319366455
test_11_train_error,0.3501318693161011
test_12_val_error,0.38117384910583496
test_12_train_error,0.008762627840042114
test_13_val_error,0.44060957431793213
test_13_train_error,0.6249728798866272
test_14_val_error,0.4431115388870239
test_14_train_error,0.16324171423912048
test_15_val_error,0.505196750164032
test_15_train_error,0.46301740407943726
test_16_val_error,0.43494606018066406
test_16_train_error,0.23367252945899963
test_17_val_error,0.41387540102005005
test_17_train_error,0.42266225814819336
test_18_val_error,0.38343346118927
test_18_train_error,0.17149138450622559
test_19_val_error,0.43981945514678955
test_19_train_error,0.12445831298828125
test_20_val_error,0.38275355100631714
test_20_train_error,0.013176679611206055
test_21_val_error,0.40012699365615845
test_21_train_error,0.48948588967323303
test_22_val_error,0.584316611289978
test_22_train_error,0.7282581329345703
test_23_val_error,0.32245004177093506
test_23_train_error,0.04942893981933594
test_24_val_error,0.4876459538936615
test_24_train_error,0.6585152745246887
test_25_val_error,0.44066011905670166
test_25_train_error,0.5398207306861877
test_26_val_error,0.6577070355415344
test_26_train_error,0.7910531759262085
test_27_val_error,0.34571707248687744
test_27_train_error,0.01681685447692871
test_28_val_error,0.4320177137851715
test_28_train_error,0.04242759943008423
test_29_val_error,0.3559510111808777
test_29_train_error,0.2866942286491394
test_30_val_error,0.6958478689193726
test_30_train_error,0.8731930255889893
test_31_val_error,0.37851035594940186
test_31_train_error,0.22815203666687012
test_32_val_error,0.6369865536689758
test_32_train_error,0.7661805152893066
test_33_val_error,0.45942509174346924
test_33_train_error,0.0631093978881836
test_34_val_error,0.46543869376182556
test_34_train_error,0.04113462567329407
test_35_val_error,0.5746046900749207
test_35_train_error,0.7035019397735596
test_36_val_error,0.4917565584182739
test_36_train_error,0.5525910258293152
test_37_val_error,0.585274875164032
test_37_train_error,0.7830451726913452
test_38_val_error,0.4294283092021942
test_38_train_error,0.5868509411811829
test_39_val_error,0.4432738721370697
test_39_train_error,0.15470358729362488
test_40_val_error,0.6038576364517212
test_40_train_error,0.6035743355751038
test_41_val_error,0.611645519733429
test_41_train_error,0.8298973441123962
test_42_val_error,0.6793806552886963
test_42_train_error,0.8659158945083618
test_43_val_error,0.6163768172264099
test_43_train_error,0.8742315769195557
test_44_val_error,0.4388946294784546
test_44_train_error,0.231633722782135
test_45_val_error,0.3652781844139099
test_45_train_error,0.042329996824264526
test_46_val_error,0.5021153092384338
test_46_train_error,0.23645171523094177
test_47_val_error,0.42633676528930664
test_47_train_error,0.2897750437259674
test_48_val_error,0.4803887605667114
test_48_train_error,0.46992236375808716
test_49_val_error,0.48617592453956604
test_49_train_error,0.5799744725227356
test_50_val_error,0.33620119094848633
test_50_train_error,0.6956706047058105
test_51_val_error,0.6110699772834778
test_51_train_error,0.8458000421524048
test_52_val_error,0.6865292191505432
test_52_train_error,0.862285315990448
test_53_val_error,0.48236197233200073
test_53_train_error,0.6934999227523804
test_54_val_error,0.5170778632164001
test_54_train_error,0.5483236908912659
test_55_val_error,0.4542211592197418
test_55_train_error,0.041882723569869995
test_56_val_error,0.4240310788154602
test_56_train_error,0.5461244583129883
test_57_val_error,0.3805510401725769
test_57_train_error,-0.004274308681488037
test_58_val_error,0.6120566725730896
test_58_train_error,0.8640917539596558
test_59_val_error,0.44508984684944153
test_59_train_error,0.0435941219329834
test_60_val_error,0.4672768712043762
test_60_train_error,0.4284438490867615
test_61_val_error,0.3713294267654419
test_61_train_error,0.00838768482208252
test_62_val_error,0.42399418354034424
test_62_train_error,0.40978187322616577
test_63_val_error,0.3867488503456116
test_63_train_error,0.07411468029022217
test_64_val_error,0.4748064875602722
test_64_train_error,0.6886758804321289
test_65_val_error,0.37443315982818604
test_65_train_error,0.023135274648666382
test_66_val_error,0.553989052772522
test_66_train_error,0.6803310513496399
test_67_val_error,0.3474045693874359
test_67_train_error,0.3123026490211487
test_68_val_error,0.4404323697090149
test_68_train_error,0.1041208803653717
test_69_val_error,0.35510390996932983
test_69_train_error,0.5137732625007629
test_70_val_error,0.3094959855079651
test_70_train_error,0.2800542712211609
test_71_val_error,0.4542851448059082
test_71_train_error,0.23804175853729248
test_72_val_error,0.42637884616851807
test_72_train_error,0.4015970826148987
test_73_val_error,0.44850319623947144
test_73_train_error,0.5680961608886719
test_74_val_error,0.5205588936805725
test_74_train_error,0.6731268167495728
test_75_val_error,0.5011065602302551
test_75_train_error,0.6844349503517151
test_76_val_error,0.5901314616203308
test_76_train_error,0.8300395011901855
test_77_val_error,0.4090748727321625
test_77_train_error,0.5715243220329285
test_78_val_error,0.4073164463043213
test_78_train_error,0.265064537525177
test_79_val_error,0.3389771580696106
test_79_train_error,0.35379254817962646
test_80_val_error,0.4241253137588501
test_80_train_error,0.26112398505210876
test_81_val_error,0.5115430951118469
