id,Predicted
test_0_val_error,0.5076122566246947
test_0_train_error,0.8363881193025406
test_1_val_error,0.3874402224697769
test_1_train_error,0.3414274276873979
test_2_val_error,0.4656817018434951
test_2_train_error,0.6209675570082023
test_3_val_error,0.6408449441930716
test_3_train_error,0.8108175354171911
test_4_val_error,0.5662939880679868
test_4_train_error,0.8371544452495351
test_5_val_error,0.5186417112612691
test_5_train_error,0.5618700680672716
test_6_val_error,0.68718613045687
test_6_train_error,0.8687945513583758
test_7_val_error,0.42957229001261626
test_7_train_error,0.3522999495600361
test_8_val_error,0.6295881908156054
test_8_train_error,0.8099336217370231
test_9_val_error,0.29556860184820666
test_9_train_error,0.19952196321383714
test_10_val_error,0.4344381760057558
test_10_train_error,0.36928398920692956
test_11_val_error,0.3907472652666592
test_11_train_error,0.34092205685619587
test_12_val_error,0.36742799067057175
test_12_train_error,0.018505627757355696
test_13_val_error,0.44067938124420636
test_13_train_error,0.6128271365733472
test_14_val_error,0.44471619312957317
test_14_train_error,0.14989545421603148
test_15_val_error,0.5059552842238247
test_15_train_error,0.462337761771454
test_16_val_error,0.4446248373222345
test_16_train_error,0.21996128462937856
test_17_val_error,0.4105569173108593
test_17_train_error,0.415989793132928
test_18_val_error,0.3858354806405734
test_18_train_error,0.15814622732580846
test_19_val_error,0.4362196911453371
test_19_train_error,0.12935089587093265
test_20_val_error,0.38203856423344446
test_20_train_error,0.01576091425584913
test_21_val_error,0.39356781508992245
test_21_train_error,0.48228500919713596
test_22_val_error,0.5804400012669088
test_22_train_error,0.7626102809342988
test_23_val_error,0.32512324500051637
test_23_train_error,0.04426557612881589
test_24_val_error,0.5103861370067062
test_24_train_error,0.6676529693078169
test_25_val_error,0.4339955215864904
test_25_train_error,0.5640438657978455
test_26_val_error,0.6415899233554325
test_26_train_error,0.8006794901598012
test_27_val_error,0.34651922470282404
test_27_train_error,0.015373784574179407
test_28_val_error,0.4389401967697208
test_28_train_error,0.039791216740929516
test_29_val_error,0.37087404068297714
test_29_train_error,0.3023436080713149
test_30_val_error,0.6945980274867509
test_30_train_error,0.8722629939101834
test_31_val_error,0.3704599200008526
test_31_train_error,0.269610052411573
test_32_val_error,0.645501649085529
test_32_train_error,0.7780148321833313
test_33_val_error,0.4638252595385921
test_33_train_error,0.050318966548635796
test_34_val_error,0.4480063063037101
test_34_train_error,0.0372422464075805
test_35_val_error,0.5840830237227262
test_35_train_error,0.6827809570278309
test_36_val_error,0.4951360992537582
test_36_train_error,0.5528798454076373
test_37_val_error,0.5780585633341739
test_37_train_error,0.7951936023120155
test_38_val_error,0.42762717154105373
test_38_train_error,0.6077213927463854
test_39_val_error,0.45178633692083625
test_39_train_error,0.164291829339741
test_40_val_error,0.5829776431432855
test_40_train_error,0.6093495878346739
test_41_val_error,0.6283473684114039
test_41_train_error,0.8334290964977603
test_42_val_error,0.675213536520904
test_42_train_error,0.8626286772836113
test_43_val_error,0.5673623535982973
test_43_train_error,0.878343132357602
test_44_val_error,0.43842599692392803
test_44_train_error,0.21586493229334452
test_45_val_error,0.3629220075713206
test_45_train_error,0.03611738636812014
test_46_val_error,0.5066034060047875
test_46_train_error,0.24437210336312404
test_47_val_error,0.4142339893933911
test_47_train_error,0.29512858925586455
test_48_val_error,0.4984838502337999
test_48_train_error,0.45892721028338174
test_49_val_error,0.48128404108815076
test_49_train_error,0.5787112079939565
test_50_val_error,0.3089734621030702
test_50_train_error,0.6766496310816521
test_51_val_error,0.6028085825405582
test_51_train_error,0.8522680367990957
test_52_val_error,0.6756379335756033
test_52_train_error,0.8667398060113247
test_53_val_error,0.49873524203055175
test_53_train_error,0.6983057294526558
test_54_val_error,0.4970834138481931
test_54_train_error,0.5489615643525195
test_55_val_error,0.43832776822972075
test_55_train_error,0.05306583421629933
test_56_val_error,0.41919474833298975
test_56_train_error,0.5490172615720608
test_57_val_error,0.37779466345444523
test_57_train_error,0.004045854108072522
test_58_val_error,0.6154498876253198
test_58_train_error,0.8750440774247057
test_59_val_error,0.44779713523569886
test_59_train_error,0.03286956231437006
test_60_val_error,0.45146828126128796
test_60_train_error,0.42644150139724724
test_61_val_error,0.3832976890282331
test_61_train_error,0.013353959773440508
test_62_val_error,0.41802740216321577
test_62_train_error,0.4197364878950992
test_63_val_error,0.39015964100288936
test_63_train_error,0.08191597835698866
test_64_val_error,0.4786343385136429
test_64_train_error,0.6908344560692922
test_65_val_error,0.3760162195217659
test_65_train_error,0.043389406987532755
test_66_val_error,0.5483659167760078
test_66_train_error,0.6786717210846507
test_67_val_error,0.35488583585354766
test_67_train_error,0.2847904536340896
test_68_val_error,0.4535367652163427
test_68_train_error,0.14466713707180506
test_69_val_error,0.359861417037064
test_69_train_error,0.5075826574404034
test_70_val_error,0.3040704055693889
test_70_train_error,0.29098965115663916
test_71_val_error,0.4455613047026075
test_71_train_error,0.21445354263633443
