,train_accs_40,train_accs_41,train_accs_42,train_accs_43,train_accs_44,train_accs_45,train_accs_46,train_accs_47,train_accs_48,train_accs_49,number_parameters,epochs,tot_flops
0,0.14297759532928467,0.14443153142929074,0.14207029342651367,0.14643681049346924,0.14583289623260498,0.14110195636749268,0.14124375581741333,0.14510518312454224,0.14323222637176514,0.14289695024490354,833577,590,1781446.0
1,0.2956340312957764,0.2961663007736206,0.29862719774246216,0.3006768822669983,0.30098021030426025,0.29694664478302,0.29607754945755005,0.29867976903915405,0.3001255393028259,0.30099380016326904,55687,556,1603908.0
2,0.6591730713844299,0.6588510274887085,0.6650106310844421,0.6678507328033447,0.6707972288131714,0.67386394739151,0.6781767010688782,0.6761207580566406,0.6814755201339722,0.6813420057296753,926455,556,2102105.0
3,0.6979061365127563,0.6994063854217529,0.7028126716613771,0.705078125,0.7065994143486023,0.7122886180877686,0.7129828929901123,0.7152969837188721,0.7182601690292358,0.7186429500579834,873224,550,9722640.0
4,0.2039617896080017,0.20130348205566406,0.2067936658859253,0.2035003900527954,0.20525407791137693,0.2037304639816284,0.2052261233329773,0.19879859685897827,0.20539820194244385,0.20602822303771973,106291,404,224535.0
5,0.6337552070617676,0.6371229290962219,0.6386227607727051,0.6361050605773926,0.6395316123962402,0.6432435512542725,0.6438428163528442,0.6421840786933899,0.6434320211410522,0.6414484977722168,71342,556,6741816.0
6,0.3432733416557312,0.3441382050514221,0.3423466682434082,0.3505255579948425,0.3438010215759277,0.3453631401062012,0.34704452753067017,0.3495634198188782,0.3476628661155701,0.3508993983268738,108388,438,228790.0
7,0.4578976035118103,0.4603915810585022,0.4587771892547608,0.4620389938354492,0.4636350870132446,0.46578449010849,0.4652607440948486,0.4654539227485657,0.46352803707122797,0.4639348983764648,723618,404,1680056.0
8,0.4220700263977051,0.4243786931037903,0.4237677454948425,0.4296777248382568,0.4291435480117798,0.4243771433830261,0.4263100028038025,0.4289363622665405,0.4276670217514038,0.42634469270706177,816928,550,8416317.0
9,0.6607126593589783,0.6625552177429199,0.6646753549575806,0.6687279939651489,0.6723629236221313,0.673905611038208,0.672762393951416,0.6779723167419434,0.6824194192886353,0.6832012534141539,782593,438,1709806.0
10,0.35687828063964844,0.3594505190849304,0.3601992726325989,0.3585708737373352,0.35957902669906616,0.3615590333938599,0.3630043864250183,0.3636055588722229,0.36247366666793823,0.3618779182434082,99460,404,198352.0
11,0.423125684261322,0.41301774978637695,0.4134624600410461,0.4186555743217468,0.4140138030052185,0.4220291972160339,0.4186388850212097,0.4274563789367676,0.42018193006515503,0.4266265630722046,80188,632,160330.0
12,0.6180059909820557,0.6161257028579712,0.6188863515853882,0.619054913520813,0.6234853267669678,0.6247282028198242,0.6282494068145752,0.6263262033462524,0.6251643300056458,0.629731297492981,94578,404,200960.0
13,0.7857002019882202,0.7892914414405823,0.7951270937919617,0.7977479696273804,0.7986229062080383,0.8033881187438965,0.8068477511405945,0.8050667643547058,0.8082008361816406,0.8143273591995239,50875,547,1029764.0
14,0.482505202293396,0.4832485318183899,0.4801723957061768,0.4843559265136719,0.4853110313415527,0.4872435331344605,0.4857432246208191,0.4886168837547302,0.4897546768188477,0.4916586875915527,502947,550,63568548.0
15,0.11555367708206175,0.11550962924957275,0.11600923538208008,0.11390268802642822,0.11269092559814453,0.117304265499115,0.11482077836990355,0.1148076057434082,0.11691296100616455,0.11420249938964845,895717,422,2567478.0
16,0.4710450172424317,0.4693601727485657,0.4694329500198364,0.4690400958061218,0.4687297344207764,0.4721165299415589,0.4704979062080383,0.4770005345344544,0.4739618301391602,0.4761789441108704,90408,438,192704.0
17,0.10009294748306274,0.10025066137313844,0.10063064098358154,0.09953540563583374,0.09950149059295654,0.09871923923492433,0.10073894262313844,0.09875738620758057,0.0997101664543152,0.09976547956466676,952784,589,2063960.0
18,0.363555371761322,0.3640973567962647,0.3649380207061768,0.36168909072875977,0.3630324006080627,0.3658281564712525,0.3671352863311768,0.3649477958679199,0.3626220226287842,0.366788387298584,313589,547,51335800.0
19,0.8625270128250122,0.8646662831306458,0.8675180673599243,0.8701093792915344,0.8745039105415344,0.8783128261566162,0.8770781159400941,0.8784098029136658,0.8834199309349059,0.8831617832183838,612846,547,44728224.0
20,0.589614748954773,0.5913116931915283,0.5938372015953064,0.5975772142410278,0.5957732200622559,0.5992939472198486,0.5988777279853821,0.6007587909698486,0.603114128112793,0.6062353849411011,92500,715,187992.0
21,0.1958385705947876,0.19926154613494876,0.20146894454956052,0.2092573046684265,0.2035863995552063,0.2042829990386963,0.20190352201461792,0.199885368347168,0.1939881443977356,0.20191127061843872,415591,422,52841820.0
22,0.4654355645179749,0.4682313203811646,0.4674195051193237,0.4655290246009826,0.4649531245231629,0.461108386516571,0.4590482115745544,0.4659016728401184,0.4660235643386841,0.4665336608886719,859383,547,1992551.0
23,0.3617197871208191,0.3639938235282898,0.3627185821533203,0.3659231662750244,0.3695342540740967,0.3649933338165283,0.36906933784484863,0.3709103465080261,0.3739537000656128,0.370766282081604,1058771,547,2382795.0
24,0.29039376974105835,0.2867121696472168,0.29251742362976074,0.2922211289405823,0.2889281511306763,0.2951430082321167,0.292188823223114,0.29158562421798706,0.2964820861816406,0.2943214178085327,722785,547,1678497.0
25,0.09995901584625244,0.09992587566375732,0.09996175765991212,0.0999426245689392,0.09992587566375732,0.09993994235992433,0.09995394945144652,0.0999508500099182,0.09993445873260498,0.09987956285476683,90101,550,310670.0
26,0.11406660079956055,0.11280184984207152,0.10840702056884766,0.11492908000946045,0.11252158880233763,0.1130903959274292,0.11352032423019408,0.11328089237213135,0.11297941207885742,0.11231637001037598,97214,918,218930.0
27,0.654449462890625,0.6601722240447998,0.6602356433868408,0.6620755195617676,0.6705343723297119,0.6701847314834595,0.6728449463844299,0.6751610040664673,0.6774964332580566,0.6781007647514343,513998,550,57885344.0
28,0.17164331674575806,0.17005425691604614,0.17026758193969727,0.1712130308151245,0.1704004406929016,0.16946280002593994,0.1756075620651245,0.17103314399719238,0.17309725284576416,0.17107784748077393,710278,404,8636618.0
29,0.3654173612594605,0.3707028031349182,0.3706549406051636,0.3698484897613525,0.3687913417816162,0.3732080459594727,0.3746619820594788,0.3715236186981201,0.3744945526123047,0.3758262395858765,94093,404,187668.0
30,0.15194690227508545,0.15413522720336914,0.15568572282791138,0.1543571949005127,0.1547870635986328,0.15695083141326904,0.15536999702453613,0.16042256355285645,0.16154509782791138,0.16327083110809326,103512,837,225120.0
31,0.3179364800453186,0.3218976855278015,0.3183488249778748,0.319764256477356,0.3197755217552185,0.3227196335792541,0.3232659101486206,0.3209705352783203,0.3241903185844421,0.324849545955658,720700,550,1563934.0
32,0.4566153883934021,0.462727427482605,0.4635268449783325,0.4611209034919739,0.4699527621269226,0.4679821729660034,0.4701926112174988,0.4693468809127808,0.4749839305877686,0.4706462621688843,104655,550,208684.0
33,0.3113816380500793,0.3095772862434387,0.3128511905670166,0.3126179575920105,0.3112979531288147,0.3116114139556885,0.31483155488967896,0.3112395405769348,0.3159385919570923,0.31545305252075195,800746,1063,1724020.0
34,0.48678058385849,0.485929012298584,0.4896163940429688,0.4897012710571289,0.4945490956306458,0.4939011335372925,0.4947978854179382,0.4966984391212464,0.4981745481491089,0.4993937015533447,920153,550,2101872.0
35,0.10325783491134644,0.1042013168334961,0.10515880584716797,0.10433989763259888,0.10240936279296876,0.1032080054283142,0.1014074683189392,0.10241210460662843,0.10232836008071901,0.10392636060714723,607801,540,43579972.0
36,0.3551470637321472,0.3573868274688721,0.3574393391609192,0.3574989438056946,0.35948050022125244,0.36044657230377203,0.3612556457519531,0.35912495851516724,0.35907286405563354,0.3600108027458191,115543,404,242927.0
37,0.3600685000419617,0.3603519201278687,0.362183153629303,0.36561518907547,0.3697904944419861,0.37007200717926025,0.3665629029273987,0.367514967918396,0.3700062036514282,0.371931254863739,1002687,556,2266404.0
38,0.24174124002456665,0.24312001466751101,0.242753267288208,0.2427225112915039,0.2405867576599121,0.2474779486656189,0.2443844079971313,0.2458242774009705,0.24528968334198,0.2489373087882996,827374,404,1781354.0
39,0.625712513923645,0.6230005025863647,0.6333587765693665,0.6320107579231262,0.6380667686462402,0.6389658451080322,0.6430438160896301,0.6392158269882202,0.6477370262145996,0.6503983736038208,922120,1044,2089560.0
40,0.5520143508911133,0.5502711534500122,0.552758514881134,0.5538289546966553,0.5552248358726501,0.5547785758972168,0.5560047626495361,0.5580154657363892,0.5569645166397095,0.5598070621490479,750381,550,1623248.0
41,0.3146645426750183,0.3175311088562012,0.3184797167778015,0.31696462631225586,0.31680727005004883,0.3189181089401245,0.31848859786987305,0.3235416412353516,0.31963419914245605,0.3209015727043152,83257,969,178716.0
42,0.4450613260269165,0.45016372203826893,0.446401596069336,0.448509693145752,0.4506454467773438,0.4524821043014526,0.4512859582901001,0.4532063603401184,0.4549371600151062,0.4550449848175049,92566,1086,197328.0
43,0.4247182607650757,0.4259662032127381,0.4305604696273804,0.4322192072868347,0.4337841272354126,0.4344776272773743,0.4398853182792664,0.4414522051811218,0.4430965185165405,0.445979118347168,857547,503,1825388.0
44,0.44937801361083984,0.4526736736297608,0.4514615535736084,0.4524116516113281,0.4546524882316589,0.4542023539543152,0.4557474851608277,0.45618551969528204,0.4572485089302063,0.4600886106491089,95645,779,191208.0
45,0.465013861656189,0.4637569785118103,0.4686148762702942,0.4695166349411011,0.4682936668395996,0.4753807187080383,0.4748982787132263,0.4749905467033386,0.4769740104675293,0.4768677353858948,92500,1030,191064.0
46,0.3623136281967163,0.35904520750045776,0.3619425296783447,0.3613288998603821,0.3638286590576172,0.3628735542297363,0.3619265556335449,0.3667961955070496,0.3624132871627808,0.36313170194625854,96532,524,490712.0
47,0.4886924028396606,0.4914025068283081,0.4904812574386597,0.4915578365325928,0.4931449890136719,0.489558756351471,0.4930145144462586,0.49402731657028204,0.4953636527061462,0.4955443143844605,138512,439,276136.0
48,0.9514981508255004,0.9577952027320862,0.9599255323410034,0.9652191400527954,0.9640567898750304,0.9657630920410156,0.9627138376235962,0.96888667345047,0.9600703716278076,0.9603444933891296,896260,443,2025082.0
49,0.4949142932891846,0.4958974719047546,0.4988065361976624,0.5014430284500122,0.5009516477584839,0.5030211806297302,0.5065337419509888,0.5067529678344727,0.5051460266113281,0.5078296065330505,573405,550,44590756.0
50,0.3537352085113525,0.35416239500045776,0.3566707372665405,0.3521173596382141,0.3570091128349304,0.3510274887084961,0.35456615686416626,0.35257834196090704,0.35756319761276245,0.35810405015945435,804662,438,1860574.0
51,0.1130211353302002,0.10195696353912354,0.1081274151802063,0.1015356183052063,0.10604691505432128,0.11256909370422363,0.1077594757080078,0.10257446765899657,0.1045895218849182,0.1016240119934082,117000,563,54745780.0
52,0.21686500310897827,0.21651536226272586,0.21719402074813846,0.21944427490234372,0.22229021787643435,0.21938234567642206,0.2218599319458008,0.21908634901046756,0.22161656618118286,0.22197675704956052,510226,404,65974552.0
53,0.29436033964157104,0.2930808663368225,0.2941169738769531,0.2930956482887268,0.2935473322868347,0.2963162064552307,0.2970560193061829,0.2970486283302307,0.2973625063896179,0.2964875102043152,40985,438,6546076.0
54,0.2956344485282898,0.2953871488571167,0.2988802790641785,0.2917429804801941,0.29802829027175903,0.294861912727356,0.29499584436416626,0.2939386367797852,0.2963407635688782,0.30041247606277466,432570,547,53820456.0
55,0.4727979898452759,0.4733259677886963,0.4758725166320801,0.4768490791320801,0.4759752750396729,0.4788103699684143,0.4816481471061706,0.4779171347618103,0.4813207387924194,0.4859784841537476,747039,524,1825348.0
56,0.30179595947265625,0.3028850555419922,0.3002501130104065,0.3069840669631958,0.3006640076637268,0.3002980351448059,0.30053281784057617,0.3047801852226257,0.3055931925773621,0.3014233112335205,98666,662,197280.0
57,0.8298826217651367,0.8360270261764526,0.8426461219787598,0.8485537767410278,0.8486503362655641,0.8580989837646484,0.8638863563537598,0.8689829111099243,0.8740016222000122,0.8672490119934082,723123,550,1658640.0
58,0.2915034890174866,0.29297417402267456,0.29494017362594604,0.2933390140533447,0.2950118184089661,0.3023480772972107,0.29792940616607666,0.29345935583114624,0.29891377687454224,0.2965666055679321,448844,550,55428480.0
59,0.5877200365066528,0.5856002569198608,0.5859643220901489,0.5901976823806763,0.594499945640564,0.5934306383132935,0.5966508388519287,0.6009359359741211,0.6009944081306458,0.6056361198425293,107642,550,214616.0
